Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Cell_type,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,GEO_Accession (exp),Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,Strain,ChIP_antibody
SRR2034537,ChIP-Seq,36,1452860820,PRJNA284527,SAMN03703198,859289411,"ES derived mesoderm (Bry.GFP+\, FLK1-)",GEO,public,"fastq,run.zq,sra","s3,ncbi,gs","s3.us-east-1,ncbi.public,gs.US",SRX1034747,GSM1692806,Illumina HiSeq 2000,SINGLE,ChIP,GENOMIC,Mus musculus,ILLUMINA,2016-02-26T00:00:00Z,2015-05-20T18:04:00Z,1,GSM1692806,Mesoderm,SRP058543,129,
SRR2034538,ChIP-Seq,36,1454846616,PRJNA284527,SAMN03703199,865788643,"ES derived Hemangioblasts (Bry.GFP+\, FLK1+)",GEO,public,"run.zq,fastq,sra","s3,ncbi,gs","gs.US,ncbi.public,s3.us-east-1",SRX1034748,GSM1692807,Illumina HiSeq 2000,SINGLE,ChIP,GENOMIC,Mus musculus,ILLUMINA,2016-02-26T00:00:00Z,2015-05-20T18:03:00Z,1,GSM1692807,Hemangioblast,SRP058543,129,
SRR2034539,ChIP-Seq,36,965785320,PRJNA284527,SAMN03703200,520347486,"ES derived Hemogenic endothelium (Bry.GFP+\, Tie2+/Ckit+/CD41-)",GEO,public,"sra,run.zq,fastq","s3,gs,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX1034749,GSM1692808,Illumina HiSeq 2000,SINGLE,ChIP,GENOMIC,Mus musculus,ILLUMINA,2016-02-26T00:00:00Z,2015-05-20T17:58:00Z,1,GSM1692808,Hemogenic Endothelium,SRP058543,129,
SRR2034540,ChIP-Seq,36,1510000668,PRJNA284527,SAMN03703201,938393900,ES derived Hematopoietic progenitors (CD41+),GEO,public,"run.zq,sra,fastq","gs,s3,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX1034750,GSM1692809,Illumina HiSeq 2000,SINGLE,ChIP,GENOMIC,Mus musculus,ILLUMINA,2016-02-26T00:00:00Z,2015-05-20T18:04:00Z,1,GSM1692809,Hematopoietic Progenitors,SRP058543,129,
SRR2034541,ChIP-Seq,36,1433595924,PRJNA284527,SAMN03703202,954660040,ES derived Macrophages (CD11b+),GEO,public,"sra,fastq,run.zq","gs,s3,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX1034751,GSM1692810,Illumina HiSeq 2000,SINGLE,ChIP,GENOMIC,Mus musculus,ILLUMINA,2016-02-26T00:00:00Z,2015-05-20T18:06:00Z,1,GSM1692810,Macrophages,SRP058543,129,
